ID,OG_ID,Triangle,Corner,TriangleCorner,date,SnowDepth,SnowDepth_Noplus,temperature,x_4326,y_4326,x_3006,y_3006,MiddleTime
0,1,AC-42,A,AC-42A,2017-02-21,50,50,-5.0,15.76098076,65.90840731,534661.4522,7309911.059,10:50:00
1,2,AC-38,A,AC-38A,2017-02-26,50,50,-10.0,16.02861195,65.89659453,546872.4418,7308768.327,08:55:00
2,3,AC-37,A,AC-37A,2017-02-26,45,45,-8.0,15.84881121,65.9380027,538617.1852,7313260.876,11:27:30
3,4,AC-31,A,AC-31A,2017-02-26,20,20,-8.0,15.59576559,65.98449828,527055.8412,7318310.67,13:52:30
4,5,AC-39,A,AC-39A,2017-03-04,60,60,-15.0,15.93640688,65.88145457,542696.2178,7307015.189,09:35:00
5,6,AC-40,A,AC-40A,2017-03-04,82,82,-9.0,16.08976248,65.87227973,549705.8182,7306105.522,11:12:30
6,7,AC-41,A,AC-41A,2017-03-04,70,70,-9.0,16.26443367,65.83598422,557753.5181,7302210.037,12:50:00
7,8,AC-33,A,AC-33A,2017-03-04,35,35,-7.0,16.03670724,66.06518167,546930.7414,7327563.494,14:57:30
8,9,AC-32,A,AC-32A,2017-03-05,135,135,-14.0,15.88210448,66.05188319,539953.2836,7325974.195,10:27:30
9,10,AC-27,A,AC-27A,2017-03-05,90,90,-10.0,15.71649311,66.07877936,532418.2506,7328876.351,12:15:00
10,11,AC-30,A,AC-30A,2017-03-06,82,82,-10.0,16.32392487,66.07345377,559911.9498,7328730.193,10:15:00
11,12,AC-34,A,AC-34A,2017-03-06,145,145,-10.0,16.33018168,66.05549638,560237.5303,7326734.951,11:20:00
12,13,AC-35,A,AC-35A,2017-03-06,30,30,-10.0,16.55332624,65.98731394,570529.3876,7319369.401,12:47:30
13,14,AC-36,A,AC-36A,2017-03-17,65,65,-10.0,16.75175007,65.99519203,579512.604,7320484.624,14:00:00
14,15,AC-29,A,AC-29A,2017-03-17,95,95,-10.0,16.14107316,66.10983041,551564.2798,7332621.634,11:07:30
15,16,AC-26,A,AC-26A,2017-03-17,105,105,-15.0,16.04425364,66.16381694,547089.1167,7338562.269,07:05:00
16,17,AC-25,A,AC-25A,2017-03-31,55,55,-10.0,15.84925843,66.20434872,538235.3079,7342946.922,08:35:00
17,18,AC-24,A,AC-24A,2017-03-31,50,50,-8.0,15.69390556,66.19086231,531257.926,7341357.54,10:02:30
18,19,AC-22,A,AC-22A,2017-03-17,155,155,-7.0,15.66018048,66.26705978,529649.2181,7349834.175,11:42:30
19,20,AC-21,A,AC-21A,2017-03-17,60,60,-5.0,15.49256311,66.32241149,522072.9725,7355934.593,13:15:30
20,21,AC-23,A,AC-23A,2017-04-18,90,90,-10.0,15.37146429,66.23064849,516707.0051,7345668.731,08:50:00
21,22,AC-28,A,AC-28A,2017-04-14,20,20,,15.8491718,66.15323252,538308.6585,7337249.602,12:55:00
22,23,AC-33,A,AC-33A,2017-04-16,45,45,-8.0,16.03670724,66.06518167,546930.7414,7327563.494,09:05:00
23,24,AC-37,A,AC-37A,2017-04-16,70,70,-10.0,15.84881121,65.9380027,538617.1852,7313260.876,06:00:00
24,25,AC-43,A,AC-43A,2017-04-18,200,200,-5.0,15.25159463,66.12264974,511364.1247,7333603.857,12:12:30
25,27,AC-46,A,AC-46A,2018-03-31,110,110,-10.0,15.24173924,66.1936143,510888.4485,7341512.132,10:32:30
26,28,AC-43,A,AC-43A,2018-03-31,100,100,-10.0,15.25159463,66.12264974,511364.1247,7333603.857,08:52:30
27,29,AC-23,A,AC-23A,2018-03-30,75,75,-8.0,15.37146429,66.23064849,516707.0051,7345668.731,09:10:00
28,30,AC-21,A,AC-21A,2018-03-30,85,85,-5.0,15.49256311,66.32241149,522072.9725,7355934.593,10:47:30
29,31,AC-22,A,AC-22A,2018-03-30,80,80,-5.0,15.66018048,66.26705978,529649.2181,7349834.175,12:35:00
30,32,AC-42,A,AC-42A,2018-03-29,85,85,-10.0,15.76098076,65.90840731,534661.4522,7309911.059,11:30:00
31,33,AC-37,A,AC-37A,2018-03-15,70,70,-15.0,15.84881121,65.9380027,538617.1852,7313260.876,12:55:00
32,34,AC-37,A,AC-37A,2018-04-17,90,90,0.0,15.84881121,65.9380027,538617.1852,7313260.876,11:22:30
33,35,AC-39,A,AC-39A,2018-03-15,80,80,-15.0,15.93640688,65.88145457,542696.2178,7307015.189,11:19:00
34,36,AC-38,A,AC-38A,2018-03-15,85,85,-15.0,16.02861195,65.89659453,546872.4418,7308768.327,10:00:00
35,37,AC-40,A,AC-40A,2018-03-16,170,170,-15.0,16.08976248,65.87227973,549705.8182,7306105.522,11:42:30
36,38,AC-41,A,AC-41A,2018-03-16,120,120,-20.0,16.26443367,65.83598422,557753.5181,7302210.037,10:17:30
37,39,AC-31,A,AC-31A,2018-03-16,115,115,-10.0,15.59576559,65.98449828,527055.8412,7318310.67,13:52:30
38,40,AC-27,A,AC-27A,2018-03-28,240,240,-8.0,15.71649311,66.07877936,532418.2506,7328876.351,13:10:00
39,41,AC-28,A,AC-28A,2018-03-28,140,140,-8.0,15.8491718,66.15323252,538308.6585,7337249.602,10:47:30
40,42,AC-32,A,AC-32A,2018-03-28,155,155,-5.0,15.88210448,66.05188319,539953.2836,7325974.195,14:37:30
41,43,AC-33,A,AC-33A,2018-03-28,135,135,-10.0,16.03670724,66.06518167,546930.7414,7327563.494,08:35:00
42,44,AC-24,A,AC-24A,2018-03-30,90,90,-5.0,15.69390556,66.19086231,531257.926,7341357.54,14:02:30
43,45,AC-25,A,AC-25A,2018-04-02,100,100,-5.0,15.84925843,66.20434872,538235.3079,7342946.922,15:20:00
